word;lemma
savages;savage
savant;savant
savants;savant
savour;savour
savours;savour
scabbard;scabbard
scabbards;scabbard
scale;scale
scales;scale
scallop;scallop
scallops;scallop
scalp;scalp
scalps;scalp
scamp;scamp
scamps;scamp
scandal;scandal
scandals;scandal
scar;scar
scares;scar
scarf;scarf
scarfs;scarf
scatter;scatter
scatters;scatter
scavenger;scavenger
scavengers;scavenger
scene;scene
scenes;scene
scent;scent
scents;scent
schedule;schedule
schedules;schedule
scheme;scheme
schemes;scheme
scholar;scholar
scholars;scholar
scholarship;scholarship
scholarships;scholarship
school;school
schoolboy;schoolboy
schoolboys;schoolboy
schoolfellow;schoolfellow
schoolfellows;schoolfellow
schoolmaster;schoolmaster
schoolmasters;schoolmaster
schoolmate;schoolmate
schoolmates;schoolmate
schools;school
schooner;schooner
schooners;schooner
science;science
sciences;science
scientist;scientist
scientists;scientist
scion;scion
scions;scion
scoff;scoff
scoffer;scoffer
scoffers;scoffer
scoffs;scoff
scone;scone
scones;scone
score;score
scores;score
scorpion;scorpion
scorpions;scorpion
scoundrel;scoundrel
scoundrels;scoundrel
scourge;scourge
scourges;scourge
scout;scout
scouts;scout
scrape;scrape
scraper;scraper
scrapers;scraper
scrapes;scrape
scratch;scratch
scratches;scratch
scream;scream
screams;scream
screen;screen
screens;screen
screw;screw
screws;screw
scribe;scribe
scribes;scribe
scripture;scripture
scriptures;scripture
scroll;scroll
scrolls;scroll
scrub;scrub
scrubs;scrub
scruple;scruple
scruples;scruple
scull;scull
sculls;scull
sculptor;sculptor
sculptors;sculptor
sculpture;sculpture
sculptures;sculpture
seam;seam
seams;seam
seance;seance
seances;seance
seaport;seaport
seaports;seaport
sear;sear
searcher;searcher
searchers;searcher
searchlight;searchlight
searchlights;searchlight
sears;sear
season;season
seasons;season
seat;seat
seats;seat
secretaries;secretary
secretary;secretary
secretion;secretion
secretions;secretion
sect;sect
section;section
sections;section
sector;sector
sectors;sector
sects;sect
securities;security
security;security
sedge;sedge
sedges;sedge
sediment;sediment
sediments;sediment
seduction;seduction
seductions;seduction
seeker;seeker
seekers;seeker
seer;seer
seers;seer
segment;segment
segments;segment
seigneur;seigneur
seigneurs;seigneur
seizure;seizure
seizures;seizure
selection;selection
selections;selection
seller;seller
sellers;seller
seminole;seminole
seminoles;seminole
seneca;seneca
senecas;seneca
sensation;sensation
sensations;sensation
sensibilities;sensibility
sensibility;sensibility
sentinel;sentinel
sentinels;sentinel
sentries;sentry
sentry;sentry
separation;separation
separations;separation
sequence;sequence
sequences;sequence
sergeant;sergeant
sergeants;sergeant
serjeant;serjeant
serjeants;serjeant
sermon;sermon
sermons;sermon
serpent;serpent
serpents;serpent
servant;servant
servants;servant
service;service
services;service
servitor;servitor
servitors;servitor
session;session
sessions;session
setter;setter
setters;setter
settlement;settlement
settlements;settlement
settler;settler
settlers;settler
seventies;seventy
seventy;seventy
severities;severity
severity;severity
sewer;sewer
sewers;sewer
sex;sex
sexes;sex
shackle;shackle
shackles;shackle
shade;shade
shades;shade
shadow;shadow
shadows;shadow
shaft;shaft
shafts;shaft
shaker;shaker
shakers;shaker
shale;shale
shales;shale
sham;sham
shame;shame
shames;shame
shams;sham
shank;shank
shanks;shank
shanties;shanty
shanty;shanty
share;share
sharer;sharer
sharers;sharer
shares;share
shark;shark
sharks;shark
sharper;sharper
sharpers;sharper
shawl;shawl
shawls;shawl
shawnee;shawnee
shawnees;shawnee
sheath;sheath
sheaths;sheath
sheet;sheet
sheets;sheet
shekel;shekel
shekels;shekel
shelf;shelf
shell;shell
shells;shell
shelter;shelter
shelters;shelter
shelves;shelf
shepherd;shepherd
shepherdess;shepherdess
shepherdesses;shepherdess
shepherds;shepherd
sheriff;sheriff
sheriffs;sheriff
shew;shew
shews;shew
shield;shield
shields;shield
shin;shin
shins;shin
ship;ship
shipmate;shipmate
shipmates;shipmate
shipment;shipment
shipments;shipment
shipper;shipper
shippers;shipper
ships;ship
shipwreck;shipwreck
shipwrecks;shipwreck
shire;shire
shires;shire
shirt;shirt
shirts;shirt
shiver;shiver
shivers;shiver
shoal;shoal
shoals;shoal
shoemaker;shoemaker
shoemakers;shoemaker
shoot;shoot
shooter;shooter
shooters;shooter
shoots;shoot
shop;shop
shopkeeper;shopkeeper
shopkeepers;shopkeeper
shops;shop
shore;shore
shores;shore
shot;shot
shots;shot
shoulder;shoulder
shoulders;shoulder
shout;shout
shouts;shout
shovel;shovel
shovels;shovel
shriek;shriek
shrieks;shriek
shrimp;shrimp
shrimps;shrimp
shrine;shrine
shrines;shrine
shroud;shroud
shrouds;shroud
shrubberies;shrubbery
shrubbery;shrubbery
shrug;shrug
shrugs;shrug
shudder;shudder
shudders;shudder
shuffle;shuffle
shuffles;shuffle
shutter;shutter
shutters;shutter
sickle;sickle
sickles;sickle
sickness;sickness
sicknesses;sickness
sidewalk;sidewalk
sidewalks;sidewalk
siege;siege
sieges;siege
sierra;sierra
sierras;sierra
signal;signal
signals;signal
signature;signature
signatures;signature
signification;signification
significations;signification
silence;silence
silences;silence
silhouette;silhouette
silhouettes;silhouette
silkworm;silkworm
silkworms;silkworm
sill;sill
sills;sill
similarities;similarity
similarity;similarity
simile;simile
similes;simile
simon;simon
simons;simon
singer;singer
singers;singer
sink;sink
sinks;sink
sinner;sinner
sinners;sinner
sip;sip
sips;sip
sister;sister
sisters;sister
site;site
sites;site
sitter;sitter
sitters;sitter
situation;situation
situations;situation
sixpence;sixpence
sixpences;sixpence
sixth;sixth
sixths;sixth
sixties;sixty
sixty;sixty
skate;skate
skates;skate
skein;skein
skeins;skein
skeleton;skeleton
skeletons;skeleton
sketch;sketch
sketches;sketch
skewer;skewer
skewers;skewer
skies;sky
skiff;skiff
skiffs;skiff
skill;skill
skills;skill
skin;skin
skins;skin
skipper;skipper
skippers;skipper
skirt;skirt
skirts;skirt
skull;skull
skulls;skull
skunk;skunk
skunks;skunk
sky;sky
slander;slander
slanders;slander
slap;slap
slaps;slap
slaveholder;slaveholder
slaveholders;slaveholder
slaver;slaver
slavers;slaver
sledge;sledge
sledges;sledge
sleep;sleep
sleeper;sleeper
sleepers;sleeper
sleeps;sleep
sleeve;sleeve
sleeves;sleeve
slice;slice
slices;slice
slipper;slipper
slippers;slipper
slit;slit
slits;slit
slope;slope
slopes;slope
sluice;sluice
sluices;sluice
slum;slum
slumber;slumber
slumbers;slumber
slums;slum
smith;smith
smiths;smith
smoker;smoker
smokers;smoker
smuggler;smuggler
smugglers;smuggler
smut;smut
smuts;smut
snag;snag
snags;snag
snail;snail
snails;snail
snake;snake
snakes;snake
snap;snap
snaps;snap
snare;snare
snares;snare
snarl;snarl
snarls;snarl
snatch;snatch
snatches;snatch
sneak;sneak
sneaks;sneak
sneer;sneer
sneers;sneer
snipe;snipe
snipes;snipe
snob;snob
snobs;snob
snore;snore
snores;snore
snort;snort
snorts;snort
snow;snow
snowball;snowball
snowballs;snowball
snowdrop;snowdrop
snowdrops;snowdrop
snowflake;snowflake
snowflakes;snowflake
snows;snow
soar;soar
soars;soar
socialist;socialist
socialists;socialist
societies;society
society;society
sock;sock
socket;socket
sockets;socket
socks;sock
sod;sod
sods;sod
sofa;sofa
sofas;sofa
soil;soil
soils;soil
soldier;soldier
soldiers;soldier
solemnities;solemnity
solemnity;solemnity
solicitation;solicitation
solicitations;solicitation
solicitor;solicitor
solicitors;solicitor
solomon;solomon
solomons;solomon
solution;solution
solutions;solution
solve;solve
solves;solve
son;son
sonata;sonata
sonatas;sonata
songster;songster
songsters;songster
sonne;sonne
sonnes;sonne
sons;son
soothsayer;soothsayer
soothsayers;soothsayer
sorcerer;sorcerer
sorcerers;sorcerer
souldier;souldier
souldiers;souldier
soule;soule
soules;soule
soup;soup
soups;soup
source;source
sources;source
southerner;southerner
southerners;southerner
souvenir;souvenir
souvenirs;souvenir
sow;sow
sows;sow
space;space
spaces;space
spade;spade
spades;spade
spaniard;spaniard
spaniards;spaniard
spaniel;spaniel
spaniels;spaniel
spar;spar
spark;spark
sparkle;sparkle
sparkles;sparkle
sparks;spark
sparrow;sparrow
sparrows;sparrow
spars;spar
spasm;spasm
spasms;spasm
speaker;speaker
speakers;speaker
spec;spec
specialist;specialist
specialists;specialist
specialties;specialty
specialty;specialty
specification;specification
specifications;specification
speck;speck
specks;speck
specs;spec
spectacle;spectacle
spectacles;spectacle
spectator;spectator
spectators;spectator
spectre;spectre
spectres;spectre
speculation;speculation
speculations;speculation
speculator;speculator
speculators;speculator
speech;speech
speeches;speech
speed;speed
speeds;speed
spell;spell
spells;spell
sphere;sphere
spheres;sphere
sphinx;sphinx
sphinxes;sphinx
spice;spice
spices;spice
spider;spider
spiders;spider
spies;spy
spike;spike
spikes;spike
spin;spin
spindle;spindle
spindles;spindle
spine;spine
spines;spine
spinner;spinner
spinners;spinner
spins;spin
spinster;spinster
spinsters;spinster
spire;spire
spires;spire
spirit;spirit
spirits;spirit
spiritualist;spiritualist
spiritualists;spiritualist
spit;spit
spits;spit
splendor;splendor
splendors;splendor
splendour;splendour
splendours;splendour
splint;splint
splinter;splinter
splinters;splinter
splints;splint
sponge;sponge
sponges;sponge
sponsor;sponsor
sponsors;sponsor
spook;spook
spooks;spook
spool;spool
spools;spool
spoon;spoon
spoons;spoon
spore;spore
spores;spore
sport;sport
sports;sport
sportsman;sportsman
sportsmen;sportsman
spot;spot
spots;spot
spouse;spouse
spouses;spouse
spout;spout
spouts;spout
spray;spray
sprays;spray
sprig;sprig
sprigs;sprig
spring;spring
springs;spring
sprite;sprite
sprites;sprite
sprout;sprout
sprouts;sprout
spruce;spruce
spruces;spruce
spur;spur
spurn;spurn
spurns;spurn
spurs;spur
spurt;spurt
spurts;spurt
spy;spy
squad;squad
squadron;squadron
squadrons;squadron
squads;squad
squall;squall
squalls;squall
squatter;squatter
squatters;squatter
squire;squire
squires;squire
squirrel;squirrel
squirrels;squirrel
sta;sta
stab;stab
stabs;stab
stack;stack
stacks;stack
staff;staff
staffs;staff
stage;stage
stages;stage
stagger;stagger
staggers;stagger
stain;stain
stains;stain
stair;stair
staircase;staircase
staircases;staircase
stairs;stair
stairway;stairway
stairways;stairway
stake;stake
stakes;stake
stalk;stalk
stalks;stalk
stall;stall
stallion;stallion
stallions;stallion
stalls;stall
stamp;stamp
stamps;stamp
stanza;stanza
stanzas;stanza
star;star
stare;stare
stares;stare
stars;star
startle;startle
startles;startle
stas;sta
statement;statement
statements;statement
stationer;stationer
stationers;stationer
statu;statu
statues;statu
statuette;statuette
statuettes;statuette
statute;statute
statutes;statute
stave;stave
staves;stave
steak;steak
steaks;steak
steal;steal
stealer;stealer
stealers;stealer
steals;steal
steamboat;steamboat
steamboats;steamboat
steamer;steamer
steamers;steamer
steamship;steamship
steamships;steamship
steep;steep
steeple;steeple
steeples;steeple
steeps;steep
steer;steer
steers;steer
stem;stem
stems;stem
stenographer;stenographer
stenographers;stenographer
step;step
steppe;steppe
steppes;steppe
steps;step
stew;stew
steward;steward
stewards;steward
stews;stew
stigma;stigma
stigmas;stigma
stile;stile
stiles;stile
stimulant;stimulant
stimulants;stimulant
stimulate;stimulate
stimulates;stimulate
stipulation;stipulation
stipulations;stipulation
stir;stir
stirrup;stirrup
stirrups;stirrup
stirs;stir
stitch;stitch
stitches;stitch
stock;stock
stockade;stockade
stockades;stockade
stocks;stock
stoke;stoke
stoker;stoker
stokers;stoker
stokes;stoke
stomach;stomach
stomachs;stomach
stone;stone
stones;stone
stool;stool
stools;stool
stoppage;stoppage
stoppages;stoppage
store;store
storehouse;storehouse
storehouses;storehouse
stores;store
storey;storey
storeys;storey
stories;story
stork;stork
storks;stork
story;story
stove;stove
stoves;stove
straggler;straggler
stragglers;straggler
strain;strain
strains;strain
strait;strait
straits;strait
strand;strand
strands;strand
stranger;stranger
strangers;stranger
strap;strap
straps;strap
stratagem;stratagem
stratagems;stratagem
straw;straw
strawberries;strawberry
strawberry;strawberry
straws;straw
stray;stray
strays;stray
streak;streak
streaks;streak
stream;stream
streamer;streamer
streamers;streamer
streamlet;streamlet
streamlets;streamlet
streams;stream
stress;stress
stresses;stress
stretch;stretch
stretcher;stretcher
stretchers;stretcher
stretches;stretch
stricture;stricture
strictures;stricture
stride;stride
strides;stride
strife;strife
strifes;strife
striker;striker
strikers;striker
stripe;stripe
stripes;stripe
stroke;stroke
strokes;stroke
stroll;stroll
strolls;stroll
structure;structure
structures;structure
struggle;struggle
struggles;struggle
stuart;stuart
stuarts;stuart
stud;stud
student;student
students;student
studies;study
studio;studio
studios;studio
studs;stud
study;study
stuff;stuff
stuffs;stuff
stumble;stumble
stumbles;stumble
stump;stump
stumps;stump
stunt;stunt
stunts;stunt
subdivision;subdivision
subdivisions;subdivision
subdue;subdue
subdues;subdue
subject;subject
subjects;subject
submarine;submarine
submarines;submarine
subscriber;subscriber
subscribers;subscriber
subscription;subscription
subscriptions;subscription
subsist;subsist
subsists;subsist
substance;substance
substances;substance
subterfuge;subterfuge
subterfuges;subterfuge
subtleties;subtlety
subtlety;subtlety
suburb;suburb
suburbs;suburb
success;success
successes;success
succession;succession
successions;succession
succour;succour
succours;succour
sucker;sucker
suckers;sucker
sud;sud
suds;sud
sufferer;sufferer
sufferers;sufferer
suffice;suffice
suffices;suffice
suffrage;suffrage
suffrages;suffrage
sugar;sugar
sugars;sugar
suggestion;suggestion
suggestions;suggestion
suicide;suicide
suicides;suicide
suit;suit
suite;suite
suites;suite
suitor;suitor
suitors;suitor
suits;suit
sulk;sulk
sulks;sulk
sum;sum
summaries;summary
summary;summary
summer;summer
summers;summer
summit;summit
summits;summit
summon;summon
summons;summon
sums;sum
sun;sun
sunbeam;sunbeam
sunbeams;sunbeam
sunflower;sunflower
sunflowers;sunflower
suns;sun
sunset;sunset
sunsets;sunset
superfluities;superfluity
superfluity;superfluity
superstition;superstition
superstitions;superstition
supervisor;supervisor
supervisors;supervisor
supper;supper
suppers;supper
supplement;supplement
supplements;supplement
suppliant;suppliant
suppliants;suppliant
supplication;supplication
supplications;supplication
support;support
supporter;supporter
supporters;supporter
supports;support
supposition;supposition
suppositions;supposition
sureties;surety
surety;surety
surface;surface
surfaces;surface
surge;surge
surgeon;surgeon
surgeons;surgeon
surges;surge
surmise;surmise
surmises;surmise
surname;surname
surnames;surname
surpass;surpass
surpasses;surpass
surrender;surrender
surrenders;surrender
surround;surround
surrounds;surround
survey;survey
surveyor;surveyor
surveyors;surveyor
surveys;survey
survival;survival
survivals;survival
survive;survive
survives;survive
survivor;survivor
survivors;survivor
susceptibilities;susceptibility
susceptibility;susceptibility
suspicion;suspicion
suspicions;suspicion
sustain;sustain
sustains;sustain
suture;suture
sutures;suture
swain;swain
swains;swain
swallow;swallow
swallows;swallow
swamp;swamp
swamps;swamp
swarm;swarm
swarms;swarm
swear;swear
swears;swear
sweater;sweater
sweaters;sweater
swede;swede
swedes;swede
sweeper;sweeper
sweepers;sweeper
sweetheart;sweetheart
sweethearts;sweetheart
sweetmeat;sweetmeat
sweetmeats;sweetmeat
swift;swift
swifts;swift
swim;swim
swimmer;swimmer
swimmers;swimmer
swims;swim
swindler;swindler
swindlers;swindler
switch;switch
switches;switch
sword;sword
swords;sword
syllogism;syllogism
syllogisms;syllogism
symbol;symbol
symbols;symbol
syme;syme
symes;syme
sympathies;sympathy
sympathy;sympathy
symphonies;symphony
symphony;symphony
symptom;symptom
symptoms;symptom
synagogue;synagogue
synagogues;synagogue
synod;synod
synods;synod
synonym;synonym
synonyms;synonym
tabernacle;tabernacle
tabernacles;tabernacle
table;table
tables;table
tablespoon;tablespoon
tablespoons;tablespoon
taboo;taboo
taboos;taboo
tackle;tackle
tackles;tackle
tadpole;tadpole
tadpoles;tadpole
tailor;tailor
tailors;tailor
taker;taker
takers;taker
talisman;talisman
talismans;talisman
talker;talker
talkers;talker
talon;talon
talons;talon
tank;tank
tankard;tankard
tankards;tankard
tanks;tank
taper;taper
tapers;taper
tapestries;tapestry
tapestry;tapestry
tar;tar
tara;tara
taras;tara
target;target
targets;target
tars;tar
tart;tart
tartar;tartar
tartars;tartar
tarts;tart
tassel;tassel
tassels;tassel
taunt;taunt
taunts;taunt
tavern;tavern
taverns;tavern
tax;tax
taxes;tax
taxpayer;taxpayer
taxpayers;taxpayer
taylor;taylor
taylors;taylor
teacher;teacher
teachers;teacher
teacup;teacup
teacups;teacup
team;team
teams;team
teamster;teamster
teamsters;teamster
teaspoon;teaspoon
teaspoons;teaspoon
teem;teem
teems;teem
telegram;telegram
telegrams;telegram
telephone;telephone
telephones;telephone
telescope;telescope
telescopes;telescope
television;television
televisions;television
teller;teller
tellers;teller
temper;temper
temperament;temperament
temperaments;temperament
temperature;temperature
temperatures;temperature
tempers;temper
templar;templar
templars;templar
temple;temple
temples;temple
tempt;tempt
temptation;temptation
temptations;temptation
tempts;tempt
tenant;tenant
tenants;tenant
tendencies;tendency
tendency;tendency
tender;tender
tenders;tender
tendon;tendon
tendons;tendon
tendril;tendril
tendrils;tendril
tenement;tenement
tenements;tenement
tenet;tenet
tenets;tenet
tense;tense
tenses;tense
tentacle;tentacle
tentacles;tentacle
tenure;tenure
tenures;tenure
tepee;tepee
tepees;tepee
terminal;terminal
terminals;terminal
terminate;terminate
terminates;terminate
termination;termination
terminations;termination
tern;tern
terns;tern
terrace;terrace
terraces;terrace
terrier;terrier
terriers;terrier
territories;territory
territory;territory
terror;terror
terrors;terror
test;test
testament;testament
testaments;testament
testimonial;testimonial
testimonials;testimonial
testimonies;testimony
testimony;testimony
tests;test
teuton;teuton
teutons;teuton
texan;texan
texans;texan
textbook;textbook
textbooks;textbook
textile;textile
textiles;textile
thame;thame
thames;thame
theatre;theatre
theatres;theatre
theft;theft
thefts;theft
theories;theory
theorist;theorist
theorists;theorist
theory;theory
thermometer;thermometer
thermometers;thermometer
thief;thief
thieves;thief
thinker;thinker
thinkers;thinker
thistle;thistle
thistles;thistle
thong;thong
thongs;thong
thoroughfare;thoroughfare
thoroughfares;thoroughfare
thrall;thrall
thralls;thrall
thread;thread
threads;thread
threaten;threaten
threatens;threaten
throat;throat
throats;throat
throng;throng
throngs;throng
thunder;thunder
thunders;thunder
tibetan;tibetan
tibetans;tibetan
ticket;ticket
tickets;ticket
tide;tide
tides;tide
tie;tie
tien;tien
tiens;tien
tier;tier
tiers;tier
ties;tie
tiger;tiger
tigers;tiger
tiller;tiller
tillers;tiller
timber;timber
timbers;timber
time;time
timer;timer
timers;timer
times;time
tin;tin
tinker;tinker
tinkers;tinker
tins;tin
tint;tint
tints;tint
tip;tip
tips;tip
tire;tire
tires;tire
tissue;tissue
tissues;tissue
titan;titan
titans;titan
toad;toad
toads;toad
toast;toast
toasts;toast
todo;todo
todos;todo
toe;toe
toes;toe
tog;tog
togs;tog
toil;toil
toiler;toiler
toilers;toiler
toilet;toilet
toilets;toilet
toilette;toilette
toilettes;toilette
toils;toil
token;token
tokens;token
toll;toll
tolls;toll
toma;toma
tomahawk;tomahawk
tomahawks;tomahawk
tomas;toma
tomb;tomb
tombs;tomb
tombstone;tombstone
tombstones;tombstone
tommies;tommy
tommy;tommy
ton;ton
tone;tone
tones;tone
tong;tong
tongs;tong
tongue;tongue
tongues;tongue
tons;ton
tool;tool
tools;tool
topsail;topsail
topsails;topsail
torch;torch
torches;torch
tories;tory
torment;torment
tormentor;tormentor
tormentors;tormentor
torments;torment
torre;torre
torrent;torrent
torrents;torrent
torres;torre
tortoise;tortoise
tortoises;tortoise
torture;torture
tortures;torture
tory;tory
toss;toss
tosses;toss
totem;totem
totems;totem
touch;touch
touches;touch
tour;tour
tourist;tourist
tourists;tourist
tournament;tournament
tournaments;tournament
tours;tour
toute;toute
toutes;toute
towel;towel
towels;towel
town;town
towne;towne
townes;towne
towns;town
township;township
townships;township
toy;toy
toys;toy
trace;trace
traces;trace
track;track
tracks;track
tract;tract
tracts;tract
trade;trade
trader;trader
traders;trader
trades;trade
tragedies;tragedy
tragedy;tragedy
train;train
trains;train
trait;trait
traitor;traitor
traitors;traitor
traits;trait
tram;tram
tramp;tramp
tramps;tramp
trams;tram
tramway;tramway
tramways;tramway
transaction;transaction
transactions;transaction
transfer;transfer
transfers;transfer
transform;transform
transformation;transformation
transformations;transformation
transformer;transformer
transformers;transformer
transforms;transform
transgression;transgression
transgressions;transgression
transgressor;transgressor
transgressors;transgressor
transition;transition
transitions;transition
translation;translation
translations;translation
translator;translator
translators;translator
transport;transport
transports;transport
trap;trap
trapper;trapper
trappers;trapper
traps;trap
travel;travel
traveler;traveler
travelers;traveler
traveller;traveller
travellers;traveller
travels;travel
traverse;traverse
traverses;traverse
trawler;trawler
trawlers;trawler
tray;tray
trays;tray
tread;tread
treads;tread
treason;treason
treasons;treason
treasure;treasure
treasurer;treasurer
treasurers;treasurer
treasures;treasure
treasuries;treasury
treasury;treasury
treaties;treaty
treatise;treatise
treatises;treatise
treatment;treatment
treatments;treatment
treaty;treaty
tree;tree
trees;tree
tremble;tremble
trembles;tremble
tremor;tremor
tremors;tremor
trench;trench
trenches;trench
trend;trend
trends;trend
trespass;trespass
trespasses;trespass
trestle;trestle
trestles;trestle
tribe;tribe
tribes;tribe
tribulation;tribulation
tribulations;tribulation
tribune;tribune
tribunes;tribune
tributaries;tributary
tributary;tributary
trick;trick
trickle;trickle
trickles;trickle
tricks;trick
trifle;trifle
trifles;trifle
trill;trill
trills;trill
trinket;trinket
trinkets;trinket
trip;trip
trips;trip
trivialities;triviality
triviality;triviality
trojan;trojan
trojans;trojan
troll;troll
trolls;troll
trooper;trooper
troopers;trooper
trophies;trophy
trophy;trophy
tropic;tropic
tropics;tropic
trotter;trotter
trotters;trotter
troubadour;troubadour
troubadours;troubadour
trouble;trouble
troubles;trouble
truck;truck
trucks;truck
trump;trump
trumpet;trumpet
trumpeter;trumpeter
trumpeters;trumpeter
trumpets;trumpet
trumps;trump
trunk;trunk
trunks;trunk
truss;truss
trusses;truss
trust;trust
trustee;trustee
trustees;trustee
trusts;trust
tube;tube
tubercle;tubercle
tubercles;tubercle
tubes;tube
tudor;tudor
tudors;tudor
tuft;tuft
tufts;tuft
tug;tug
tugs;tug
tulip;tulip
tulips;tulip
tumble;tumble
tumbler;tumbler
tumblers;tumbler
tumbles;tumble
tumor;tumor
tumors;tumor
tumour;tumour
tumours;tumour
tumult;tumult
tumults;tumult
tun;tun
tune;tune
tunes;tune
tunnel;tunnel
tunnels;tunnel
tuns;tun
turban;turban
turbans;turban
turk;turk
turkey;turkey
turkeys;turkey
turks;turk
turnip;turnip
turnips;turnip
turret;turret
turrets;turret
turtle;turtle
turtles;turtle
tusk;tusk
tusks;tusk
tutor;tutor
tutors;tutor
twa;twa
twas;twa
twin;twin
twins;twin
tyme;tyme
tymes;tyme
type;type
types;type
tyrannies;tyranny
tyranny;tyranny
tyrant;tyrant
tyrants;tyrant
ulcer;ulcer
ulcers;ulcer
umbrella;umbrella
umbrellas;umbrella
uncertainties;uncertainty
uncertainty;uncertainty
uncle;uncle
uncles;uncle
undertaker;undertaker
undertakers;undertaker
undulation;undulation
undulations;undulation
uniform;uniform
uniforms;uniform
unionist;unionist
unionists;unionist
unit;unit
unities;unity
units;unit
unity;unity
universities;university
university;university
unlock;unlock
unlocks;unlock
upland;upland
uplands;upland
urn;urn
urns;urn
usage;usage
usages;usage
user;user
users;user
usurpation;usurpation
usurpations;usurpation
utensil;utensil
utensils;utensil
utilities;utility
utility;utility
utterance;utterance
utterances;utterance
vacancies;vacancy
vacancy;vacancy
vagrant;vagrant
vagrants;vagrant
vale;vale
valentine;valentine
valentines;valentine
vales;vale
valet;valet
valets;valet
valise;valise
valises;valise
valley;valley
valleys;valley
vampire;vampire
vampires;vampire
van;van
vane;vane
vanes;vane
vanities;vanity
vanity;vanity
vans;van
vapor;vapor
vapors;vapor
vapour;vapour
vapours;vapour
variant;variant
variants;variant
variation;variation
variations;variation
varlet;varlet
varlets;varlet
varmint;varmint
varmints;varmint
vase;vase
vases;vase
vat;vat
vats;vat
vault;vault
vaults;vault
veda;veda
vedas;veda
veil;veil
veils;veil
vein;vein
veins;vein
velocities;velocity
velocity;velocity
velvet;velvet
velvets;velvet
vender;vender
venders;vender
vendor;vendor
vendors;vendor
vent;vent
ventricle;ventricle
ventricles;ventricle
vents;vent
venture;venture
ventures;venture
veranda;veranda
verandahs;veranda
verdict;verdict
verdicts;verdict
verities;verity
verity;verity
verse;verse
verses;verse
version;version
versions;version
vertebrate;vertebrate
vertebrates;vertebrate
vertue;vertue
vertues;vertue
vesicle;vesicle
vesicles;vesicle
vesper;vesper
vespers;vesper
vessel;vessel
vessels;vessel
vestige;vestige
vestiges;vestige
vestment;vestment
vestments;vestment
veteran;veteran
veterans;veteran
vexation;vexation
vexations;vexation
vial;vial
vials;vial
vibrate;vibrate
vibrates;vibrate
vibration;vibration
vibrations;vibration
vicar;vicar
vicars;vicar
vice;vice
vices;vice
vicissitude;vicissitude
vicissitudes;vicissitude
victim;victim
victims;victim
victor;victor
victories;victory
victors;victor
victory;victory
vigil;vigil
vigils;vigil
vignette;vignette
vignettes;vignette
villa;villa
village;village
villager;villager
villagers;villager
villages;village
villain;villain
villains;villain
villas;villa
villein;villein
villeins;villein
vine;vine
vines;vine
violate;violate
violates;violate
violation;violation
violations;violation
violet;violet
violets;violet
violin;violin
violins;violin
viper;viper
vipers;viper
virgin;virgin
virgins;virgin
virtue;virtue
virtues;virtue
visage;visage
visages;visage
vision;vision
visions;vision
visitation;visitation
visitations;visitation
visitor;visitor
visitors;visitor
vista;vista
vistas;vista
vocation;vocation
vocations;vocation
voice;voice
voices;voice
vole;vole
voles;vole
volition;volition
volitions;volition
volt;volt
volts;volt
volume;volume
volumes;volume
vote;vote
voter;voter
voters;voter
votes;vote
voucher;voucher
vouchers;voucher
vowel;vowel
vowels;vowel
voyage;voyage
voyager;voyager
voyagers;voyager
voyages;voyage
voyageur;voyageur
voyageurs;voyageur
vre;vre
vres;vre
vulture;vulture
vultures;vulture
wafer;wafer
wafers;wafer
wage;wage
wager;wager
wagers;wager
wages;wage
waggon;waggon
waggons;waggon
wagon;wagon
wagons;wagon
waif;waif
waifs;waif
wail;wail
wails;wail
waist;waist
waistcoat;waistcoat
waistcoats;waistcoat
waists;waist
waiter;waiter
waiters;waiter
wake;wake
wakes;wake
walker;walker
walkers;walker
wall;wall
walls;wall
walter;walter
walters;walter
wanderer;wanderer
wanderers;wanderer
warbler;warbler
warblers;warbler
warden;warden
wardens;warden
warder;warder
warders;warder
wardrobe;wardrobe
wardrobes;wardrobe
warehouse;warehouse
warehouses;warehouse
warn;warn
warning;warning
warnings;warning
warns;warn
warre;warre
warres;warre
warrior;warrior
warriors;warrior
warship;warship
warships;warship
wart;wart
warts;wart
washer;washer
washers;washer
wasp;wasp
wasps;wasp
waste;waste
wastes;waste
watcher;watcher
watchers;watcher
water;water
watercourse;watercourse
watercourses;watercourse
waterfall;waterfall
waterfalls;waterfall
waters;water
watt;watt
wattle;wattle
wattles;wattle
watts;watt
wax;wax
waxes;wax
wayfarer;wayfarer
wayfarers;wayfarer
weakness;weakness
weaknesses;weakness
weapon;weapon
weapons;weapon
weasel;weasel
weasels;weasel
weather;weather
weathers;weather
weaver;weaver
weavers;weaver
web;web
webs;web
wedding;wedding
weddings;wedding
wedge;wedge
wedges;wedge
week;week
weeks;week
weight;weight
weights;weight
wench;wench
wenches;wench
wend;wend
wends;wend
westerner;westerner
westerners;westerner
whale;whale
whaler;whaler
whalers;whaler
whales;whale
whiff;whiff
whiffs;whiff
whim;whim
whims;whim
whisker;whisker
whiskers;whisker
whisper;whisper
whispers;whisper
whistle;whistle
whistles;whistle
wicket;wicket
wickets;wicket
wife;wife
wiggin;wiggin
wiggins;wiggin
wilderness;wilderness
wildernesses;wilderness
wile;wile
wiles;wile
willow;willow
