token	number	frequency
staircases	plural	3247
liveries	plural	3247
pinion	singular	3246
comma	singular	3243
filament	singular	3238
toasts	plural	3238
bristle	singular	3238
ploughs	plural	3237
mustang	singular	3237
diameters	plural	3235
flake	singular	3235
peppers	plural	3234
playwright	singular	3232
champ	singular	3232
rivet	singular	3231
parlors	plural	3228
studs	plural	3226
sauces	plural	3226
premonition	singular	3225
switches	plural	3221
preferences	plural	3220
atrocity	singular	3220
pampas	plural	3219
sewers	plural	3213
connexions	plural	3212
amours	plural	3212
insurrections	plural	3211
radios	plural	3209
silhouette	singular	3208
culprits	plural	3208
goblins	plural	3207
shank	singular	3206
disclosures	plural	3205
chandelier	singular	3205
blackbirds	plural	3203
specifications	plural	3198
cypresses	plural	3198
jerks	plural	3196
tankard	singular	3195
moles	plural	3192
complexions	plural	3192
fallacies	plural	3190
novices	plural	3189
cultivator	singular	3189
nurseries	plural	3185
rosette	singular	3180
hovels	plural	3177
prospector	singular	3176
atheists	plural	3173
alternation	singular	3171
mover	singular	3168
breastwork	singular	3168
headlands	plural	3167
precursor	singular	3166
seers	plural	3166
prunes	plural	3165
ranches	plural	3164
equipments	plural	3164
emoluments	plural	3161
scrapes	plural	3160
clefts	plural	3159
drinker	singular	3158
petal	singular	3157
disks	plural	3156
props	plural	3156
sofas	plural	3156
sunsets	plural	3151
defiles	plural	3149
strictures	plural	3148
bazaars	plural	3147
civilizations	plural	3146
penances	plural	3145
autres	plural	3144
vampire	singular	3138
unionist	singular	3138
aviators	plural	3138
administrators	plural	3137
proprieties	plural	3136
entities	plural	3135
temperaments	plural	3135
fief	singular	3135
paroxysms	plural	3135
sprouts	plural	3134
contacts	plural	3128
potentates	plural	3127
dandelion	singular	3127
brahmanas	plural	3124
juggler	singular	3122
howitzers	plural	3120
economies	plural	3117
seduction	singular	3117
tormentors	plural	3117
croft	singular	3117
whaler	singular	3115
compiler	singular	3114
sparkles	plural	3114
tassel	singular	3112
flannels	plural	3108
allotment	singular	3106
eyeballs	plural	3102
prune	singular	3102
dune	singular	3100
leeches	plural	3100
kindnesses	plural	3099
greys	plural	3099
agitators	plural	3098
brewery	singular	3096
propellers	plural	3094
cairns	plural	3094
mummies	plural	3093
vexations	plural	3091
gibbons	plural	3091
receptacles	plural	3090
aberration	singular	3089
indignities	plural	3087
encroachment	singular	3085
enchantments	plural	3080
cults	plural	3076
gnats	plural	3076
pouches	plural	3071
gutters	plural	3071
recitations	plural	3070
unionists	plural	3067
grandmothers	plural	3067
impostors	plural	3067
wedges	plural	3066
buns	plural	3066
fractions	plural	3065
container	singular	3063
searches	plural	3062
escapade	singular	3061
users	plural	3057
magnate	singular	3054
setter	singular	3054
prohibitions	plural	3052
muffins	plural	3046
entanglements	plural	3045
eighths	plural	3045
gnat	singular	3042
shrimp	singular	3041
opposites	plural	3041
southerner	singular	3036
cubes	plural	3035
topsails	plural	3035
speculator	singular	3028
effusions	plural	3024
boars	plural	3024
rattles	plural	3023
dawns	plural	3022
climber	singular	3020
tumults	plural	3019
clique	singular	3005
buttress	singular	3005
rubs	plural	3004
troll	singular	3003
barbers	plural	3002
ming	singular	3002
landowner	singular	3001
relays	plural	3000
locations	plural	2998
visitations	plural	2996
requisitions	plural	2990
porpoise	singular	2989
cocoon	singular	2988
deceiver	singular	2987
prosecutions	plural	2983
pensioners	plural	2982
rancher	singular	2981
animosities	plural	2978
casualty	singular	2977
transfers	plural	2975
dupes	plural	2967
voter	singular	2966
faggots	plural	2966
cornfield	singular	2961
breeders	plural	2956
rills	plural	2955
yearnings	plural	2954
grenades	plural	2952
storehouses	plural	2951
goblets	plural	2951
clog	singular	2951
brawling	singular	2951
foresters	plural	2950
psychologist	singular	2947
binder	singular	2945
junks	plural	2945
plait	singular	2942
raisin	singular	2940
violations	plural	2939
legacies	plural	2938
retainer	singular	2936
slum	singular	2936
excellences	plural	2933
superfluity	singular	2933
municipalities	plural	2932
lesions	plural	2929
bulletins	plural	2928
lilacs	plural	2928
emanation	singular	2927
fertilizer	singular	2925
eyebrow	singular	2924
surveyors	plural	2922
manures	plural	2921
knuckle	singular	2920
courtesan	singular	2913
petitioner	singular	2908
rut	singular	2906
retorts	plural	2903
muzzles	plural	2901
volts	plural	2898
impossibilities	plural	2897
allurements	plural	2895
muskrat	singular	2894
clues	plural	2891
scrolls	plural	2891
pumpkins	plural	2891
incantation	singular	2889
discords	plural	2885
lapses	plural	2881
premiums	plural	2880
mathematicians	plural	2880
stratagems	plural	2879
hyena	singular	2878
discoverers	plural	2875
salads	plural	2872
instalment	singular	2872
exaggerations	plural	2870
burials	plural	2865
surrenders	plural	2864
schoolmasters	plural	2862
grandsons	plural	2859
yams	plural	2857
girdles	plural	2856
blisters	plural	2855
entails	plural	2855
augury	singular	2855
safeguards	plural	2848
sluice	singular	2848
dignitary	singular	2847
likenesses	plural	2845
mischiefs	plural	2840
winks	plural	2837
financiers	plural	2830
entanglement	singular	2829
dispensations	plural	2829
waistcoats	plural	2828
compromises	plural	2826
tombstones	plural	2826
hanger	singular	2821
scatters	plural	2820
abbreviation	singular	2819
malefactors	plural	2819
supervisor	singular	2816
raps	plural	2815
suppositions	plural	2812
importunities	plural	2810
depositions	plural	2809
progenitor	singular	2808
oppressions	plural	2808
angers	plural	2808
sardines	plural	2805
winners	plural	2804
warship	singular	2804
testimonials	plural	2804
loophole	singular	2804
engravers	plural	2799
astrologers	plural	2797
limes	plural	2796
forgeries	plural	2796
steeples	plural	2796
pitfalls	plural	2788
slanders	plural	2786
contractions	plural	2785
pricks	plural	2781
quails	plural	2781
shins	plural	2780
drinkers	plural	2776
fractures	plural	2773
intimations	plural	2769
penitents	plural	2768
televisions	plural	2765
variants	plural	2763
announcements	plural	2762
secretions	plural	2760
washer	singular	2760
embellishment	singular	2760
javelins	plural	2760
symphonies	plural	2758
picnics	plural	2755
brooms	plural	2755
laps	plural	2754
ablutions	plural	2754
flatterers	plural	2752
baboon	singular	2749
boa	singular	2749
adjustments	plural	2745
thefts	plural	2740
hawker	singular	2736
millstone	singular	2731
turbans	plural	2728
herons	plural	2727
decreases	plural	2726
fens	plural	2724
parapets	plural	2722
coffer	singular	2722
girders	plural	2721
contours	plural	2718
synagogues	plural	2717
cronies	plural	2716
intelligences	plural	2715
celebrations	plural	2714
dons	plural	2710
rioting	singular	2709
snob	singular	2709
brasses	plural	2703
philanthropists	plural	2700
deviations	plural	2699
spore	singular	2699
cornfields	plural	2698
shanks	plural	2698
cartoons	plural	2697
similes	plural	2693
compensations	plural	2692
benefice	singular	2692
jumper	singular	2691
frills	plural	2691
placards	plural	2689
admissions	plural	2688
racer	singular	2687
combatant	singular	2686
dreamers	plural	2685
vigils	plural	2684
pageants	plural	2683
clods	plural	2681
examiners	plural	2680
hindrances	plural	2678
jurist	singular	2676
goldsmiths	plural	2675
salamander	singular	2673
pedant	singular	2672
guts	plural	2671
aggressor	singular	2669
capillary	singular	2668
flasks	plural	2668
swimmers	plural	2668
splashes	plural	2668
concubines	plural	2667
shooters	plural	2667
swindler	singular	2667
snaps	plural	2664
staffs	plural	2660
finder	singular	2653
grimaces	plural	2652
galleons	plural	2651
counselor	singular	2650
sonatas	plural	2650
anemones	plural	2648
feeder	singular	2646
ejaculations	plural	2646
citation	singular	2644
cereal	singular	2640
fascinations	plural	2639
collisions	plural	2637
horizons	plural	2636
branding	singular	2634
tumor	singular	2633
gendarme	singular	2631
fillets	plural	2630
wayfarers	plural	2628
scraper	singular	2627
pontoon	singular	2627
concubine	singular	2626
sedge	singular	2626
pavilions	plural	2621
libations	plural	2616
plaint	singular	2616
uncertainties	plural	2615
anemone	singular	2614
goals	plural	2613
conveyances	plural	2613
wrappings	plural	2613
gateways	plural	2610
implications	plural	2609
stationers	plural	2602
tendon	singular	2601
radishes	plural	2601
cobweb	singular	2599
warblers	plural	2597
inquirers	plural	2597
searchers	plural	2595
cockle	singular	2595
grammes	plural	2594
icicles	plural	2592
phosphates	plural	2591
portent	singular	2591
satyrs	plural	2588
warders	plural	2586
hogshead	singular	2585
pensioner	singular	2584
synods	plural	2584
gulfs	plural	2584
loafers	plural	2582
principe	singular	2582
centaur	singular	2581
gladiator	singular	2581
lath	singular	2580
corsair	singular	2580
fireplaces	plural	2573
demagogue	singular	2569
geographers	plural	2567
hurricanes	plural	2566
alders	plural	2566
sunflower	singular	2565
clowns	plural	2565
crusts	plural	2564
cameras	plural	2563
chronometer	singular	2563
reviewers	plural	2562
bumps	plural	2557
slaver	singular	2557
sprigs	plural	2556
stiles	plural	2556
tendons	plural	2553
flatterer	singular	2551
stoker	singular	2549
sighting	singular	2548
wile	singular	2548
oddity	singular	2547
confessors	plural	2546
exigency	singular	2545
globules	plural	2543
steppe	singular	2542
cradles	plural	2540
jails	plural	2538
talkers	plural	2538
loopholes	plural	2536
pancakes	plural	2535
bowel	singular	2534
allegation	singular	2533
spec	singular	2533
handicraft	singular	2531
acquirement	singular	2530
constituencies	plural	2529
aspirant	singular	2529
carnation	singular	2528
shipments	plural	2526
farmhouses	plural	2526
suture	singular	2525
demagogues	plural	2525
flaws	plural	2524
oscillations	plural	2522
beatitude	singular	2521
sapphires	plural	2521
cabal	singular	2519
assessor	singular	2518
hommes	plural	2518
hyacinths	plural	2518
elevators	plural	2515
knapsacks	plural	2515
islander	singular	2515
participants	plural	2512
headlines	plural	2510
bicycles	plural	2508
alternations	plural	2505
howitzer	singular	2502
plaits	plural	2502
lamas	plural	2501
coachmen	plural	2500
tribulations	plural	2499
sows	plural	2499
pansies	plural	2499
interprets	plural	2498
vans	plural	2495
tugs	plural	2494
flounder	singular	2494
embellishments	plural	2493
moccasin	singular	2493
commitments	plural	2492
nationalists	plural	2491
geographer	singular	2491
climbers	plural	2490
casements	plural	2490
mangrove	singular	2486
diplomatists	plural	2483
lookers	plural	2480
citations	plural	2478
bunkers	plural	2477
skein	singular	2476
connoisseurs	plural	2473
censors	plural	2472
tournaments	plural	2469
miscreants	plural	2467
enormities	plural	2467
choirs	plural	2466
looker	singular	2466
gatherer	singular	2465
poultice	singular	2465
fuses	plural	2463
curates	plural	2462
worshipers	plural	2460
equinox	singular	2458
wafer	singular	2457
trestle	singular	2456
wafers	plural	2454
survivals	plural	2453
coughs	plural	2452
exhalations	plural	2452
cohorts	plural	2450
studios	plural	2448
cocktail	singular	2440
colonist	singular	2440
drams	plural	2440
cockroaches	plural	2438
aggressions	plural	2437
electrons	plural	2435
rivets	plural	2434
savant	singular	2433
geyser	singular	2430
plantains	plural	2427
swains	plural	2426
cranberry	singular	2425
felons	plural	2423
grocers	plural	2423
hornets	plural	2422
coconut	singular	2421
inundations	plural	2421
paradoxes	plural	2420
blotches	plural	2420
generalities	plural	2418
tumour	singular	2417
tenet	singular	2417
wrappers	plural	2417
watercourse	singular	2417
litters	plural	2416
shires	plural	2416
carbines	plural	2414
sock	singular	2411
housekeepers	plural	2411
learner	singular	2410
bulkhead	singular	2410
potters	plural	2408
grins	plural	2407
educator	singular	2406
projector	singular	2406
perches	plural	2405
outfits	plural	2403
minion	singular	2402
tabernacles	plural	2402
guises	plural	2400
wart	singular	2399
kennels	plural	2399
cons	plural	2398
practises	plural	2398
grunts	plural	2396
shams	plural	2395
allegations	plural	2394
tubercles	plural	2393
freezes	plural	2392
cultures	plural	2388
peanut	singular	2388
fad	singular	2388
shrimps	plural	2388
fume	singular	2388
funnels	plural	2388
floes	plural	2388
fertilizers	plural	2387
corns	plural	2386
spares	plural	2385
briars	plural	2385
jurists	plural	2384
breeder	singular	2381
cadences	plural	2381
brahmins	plural	2381
maneuver	singular	2379
poachers	plural	2378
garters	plural	2377
moraine	singular	2374
agitations	plural	2373
dray	singular	2371
chocolates	plural	2370
trespasses	plural	2370
adjuncts	plural	2369
cocoons	plural	2369
royalties	plural	2368
hangers	plural	2364
crusader	singular	2363
theorists	plural	2360
gnome	singular	2360
remittances	plural	2359
platoons	plural	2358
sweeper	singular	2354
flagon	singular	2352
inaccuracy	singular	2350
regulator	singular	2348
cog	singular	2348
dissertations	plural	2346
embroideries	plural	2345
clamp	singular	2344
livre	singular	2343
physicist	singular	2341
pellets	plural	2341
booms	plural	2341
churchwardens	plural	2341
convoys	plural	2339
hogsheads	plural	2339
storks	plural	2338
transitions	plural	2336
stabs	plural	2336
cornices	plural	2334
generalizations	plural	2333
expositions	plural	2333
cutlasses	plural	2331
licks	plural	2328
chattel	singular	2326
cautions	plural	2326
bloodhounds	plural	2326
solemnities	plural	2325
annuities	plural	2324
drones	plural	2323
embankments	plural	2317
forges	plural	2317
proselytes	plural	2317
extensions	plural	2316
carnations	plural	2314
artificer	singular	2314
prank	singular	2313
rainbows	plural	2312
reflector	singular	2310
advices	plural	2310
lecturers	plural	2307
savants	plural	2307
enthusiasms	plural	2305
forerunners	plural	2303
flatteries	plural	2303
battlefields	plural	2302
pistil	singular	2301
instalments	plural	2300
medallions	plural	2300
shoemakers	plural	2300
imitator	singular	2300
pathways	plural	2299
impositions	plural	2299
procedures	plural	2297
rhythms	plural	2296
guerilla	singular	2296
commoners	plural	2295
platitudes	plural	2294
mower	singular	2291
cranks	plural	2291
petioles	plural	2290
pretenders	plural	2290
seigneurs	plural	2290
ventricle	singular	2288
embryos	plural	2287
rescuer	singular	2287
squatters	plural	2282
derivatives	plural	2281
regents	plural	2281
frill	singular	2281
sitter	singular	2280
tusk	singular	2279
earners	plural	2278
spins	plural	2274
whalers	plural	2270
rakes	plural	2268
radish	singular	2265
phys	plural	2265
bobbin	singular	2264
curio	singular	2262
warts	plural	2261
limestones	plural	2258
parades	plural	2258
tenses	plural	2258
choristers	plural	2255
molar	singular	2254
pag	singular	2252
blasphemies	plural	2252
billing	singular	2251
pipers	plural	2251
greyhounds	plural	2250
genealogies	plural	2248
liqueur	singular	2248
tenders	plural	2247
teaspoons	plural	2244
spool	singular	2243
stretchers	plural	2242
susceptibilities	plural	2241
libels	plural	2240
cheques	plural	2238
bloodhound	singular	2237
servitor	singular	2236
conversions	plural	2235
airships	plural	2234
beaters	plural	2231
mussels	plural	2230
jugglers	plural	2228
revolutionist	singular	2228
prisms	plural	2225
weathers	plural	2225
ligament	singular	2224
pianos	plural	2224
sills	plural	2224
vipers	plural	2223
barristers	plural	2222
wenches	plural	2222
autre	singular	2221
classmates	plural	2220
presbyter	singular	2220
loafer	singular	2220
spouts	plural	2218
fiddles	plural	2218
incentives	plural	2217
rivalries	plural	2217
spindles	plural	2214
fiefs	plural	2214
commotions	plural	2214
diversities	plural	2213
minions	plural	2212
molars	plural	2210
curios	plural	2210
gears	plural	2209
beacons	plural	2208
aqueducts	plural	2208
malefactor	singular	2208
mites	plural	2207
woodpeckers	plural	2207
agitator	singular	2206
chimera	singular	2206
annas	plural	2206
mixes	plural	2203
humiliations	plural	2201
taker	singular	2198
emanations	plural	2198
spook	singular	2198
suicides	plural	2197
educators	plural	2196
allegories	plural	2195
vesicle	singular	2194
adornments	plural	2194
bronzes	plural	2193
diplomats	plural	2192
ligaments	plural	2191
revery	singular	2191
bleeds	plural	2188
vats	plural	2187
teamster	singular	2187
suffrages	plural	2187
feeders	plural	2185
prospectors	plural	2184
specification	singular	2183
exposures	plural	2180
oblation	singular	2178
claps	plural	2178
austerities	plural	2177
ministration	singular	2177
commonwealths	plural	2177
importations	plural	2175
strays	plural	2175
mandarins	plural	2174
fantasies	plural	2173
chandeliers	plural	2170
absences	plural	2167
charlatan	singular	2167
slaveholder	singular	2165
seance	singular	2163
sandstones	plural	2161
apologists	plural	2161
shudders	plural	2160
puns	plural	2156
puddles	plural	2155
prefaces	plural	2155
bodie	singular	2155
vignette	singular	2152
schoolmates	plural	2151
householders	plural	2149
troubadour	singular	2149
brewers	plural	2148
vicars	plural	2147
rodents	plural	2145
franchises	plural	2145
incursion	singular	2145
wrestler	singular	2145
seaports	plural	2145
copyist	singular	2145
messes	plural	2144
arabesques	plural	2144
oscillation	singular	2143
ions	plural	2142
molds	plural	2142
eyeglass	singular	2139
perforation	singular	2138
cormorant	singular	2138
psychologists	plural	2137
sheaths	plural	2137
shekels	plural	2137
physiologists	plural	2136
cubit	singular	2135
emolument	singular	2135
valets	plural	2133
cranny	singular	2131
organizer	singular	2130
haunch	singular	2130
heaths	plural	2128
promontories	plural	2128
titans	plural	2126
disquisition	singular	2125
voyager	singular	2123
crushes	plural	2123
velocities	plural	2121
bons	plural	2120
lawsuits	plural	2115
stricture	singular	2115
chunks	plural	2113
reprisal	singular	2113
eminences	plural	2113
entertainer	singular	2110
zealots	plural	2110
tars	plural	2110
footfalls	plural	2109
anglers	plural	2108
loyalist	singular	2108
borrower	singular	2106
tremors	plural	2105
pinches	plural	2103
cantonments	plural	2103
imprecation	singular	2103
gourds	plural	2102
tepee	singular	2102
essayist	singular	2101
shipmate	singular	2101
blouses	plural	2100
premisses	plural	2100
deceptions	plural	2100
hoarding	singular	2100
magnitudes	plural	2099
bystander	singular	2098
prepositions	plural	2097
stunts	plural	2097
autographs	plural	2097
leek	singular	2097
teamsters	plural	2096
perpetrators	plural	2095
heals	plural	2093
pups	plural	2092
oddities	plural	2092
aphorism	singular	2091
frailties	plural	2091
interpolation	singular	2089
parsnips	plural	2089
crate	singular	2088
vials	plural	2087
lesion	singular	2084
crates	plural	2081
footprint	singular	2080
troubadours	plural	2080
endearment	singular	2080
pulsation	singular	2078
carols	plural	2078
surnames	plural	2077
realist	singular	2076
governesses	plural	2076
firebrand	singular	2074
protestation	singular	2074
suites	plural	2068
splints	plural	2068
pulsations	plural	2067
steamships	plural	2066
aspirants	plural	2065
beater	singular	2063
panthers	plural	2061
deformities	plural	2057
inflections	plural	2057
corsairs	plural	2057
falcons	plural	2055
liners	plural	2053
shales	plural	2053
scions	plural	2052
reductions	plural	2051
rarities	plural	2050
mendicants	plural	2050
mechanisms	plural	2048
arcs	plural	2048
mooring	singular	2048
libation	singular	2045
canopies	plural	2041
partes	plural	2040
rosettes	plural	2034
monstrosity	singular	2034
sequences	plural	2033
muffin	singular	2033
roles	plural	2030
tramway	singular	2029
trinket	singular	2029
sponsor	singular	2028
monitors	plural	2028
teacup	singular	2027
quacks	plural	2026
spinner	singular	2023
colonnades	plural	2023
microbes	plural	2021
morales	plural	2019
striker	singular	2018
dormitories	plural	2016
alchemist	singular	2013
chases	plural	2013
vents	plural	2012
sarcasms	plural	2010
tumors	plural	2007
anatomist	singular	2007
awards	plural	2006
sickles	plural	2006
flues	plural	2005
duns	plural	2005
trill	singular	2000
femmes	plural	2000
sitters	plural	1999
pelts	plural	1999
portents	plural	1997
razors	plural	1997
ringleaders	plural	1997
landings	plural	1996
tubercle	singular	1995
remittance	singular	1995
commendations	plural	1994
copses	plural	1993
ministries	plural	1991
embrasure	singular	1991
smokers	plural	1990
tomahawks	plural	1990
partaker	singular	1989
axles	plural	1988
abbreviations	plural	1987
misrepresentations	plural	1987
discontents	plural	1987
guardsman	singular	1986
candies	plural	1985
rupee	singular	1982
soothsayer	singular	1982
gnomes	plural	1981
supervisors	plural	1979
demerits	plural	1979
presentiments	plural	1977
snowflakes	plural	1976
colliers	plural	1976
commando	singular	1975
postures	plural	1974
peons	plural	1974
inroad	singular	1973
materialist	singular	1972
pointers	plural	1971
encomiums	plural	1969
shanties	plural	1967
rhododendron	singular	1967
lozenge	singular	1966
tortoises	plural	1965
terriers	plural	1961
girths	plural	1961
churchwarden	singular	1959
commitment	singular	1958
organisations	plural	1955
clogs	plural	1954
fiddlers	plural	1952
discouragements	plural	1946
totems	plural	1945
bole	singular	1944
vendor	singular	1942
harangues	plural	1942
creoles	plural	1941
stationer	singular	1938
duchesses	plural	1938
photographers	plural	1937
niceties	plural	1937
consorts	plural	1936
literatures	plural	1934
hulks	plural	1934
appellations	plural	1932
chisels	plural	1931
platters	plural	1930
tadpole	singular	1929
cramps	plural	1928
crease	singular	1928
grates	plural	1928
nicknames	plural	1926
interludes	plural	1925
environments	plural	1923
injections	plural	1923
burro	singular	1923
brooches	plural	1922
generators	plural	1921
satins	plural	1921
rubbers	plural	1919
licences	plural	1918
penguins	plural	1917
encampments	plural	1916
fastness	singular	1916
nominee	singular	1913
maneuvers	plural	1910
watercourses	plural	1909
legates	plural	1909
emission	singular	1908
barbarities	plural	1908
checkers	plural	1907
carcases	plural	1906
designers	plural	1905
promenades	plural	1905
misdemeanor	singular	1904
chrysanthemums	plural	1903
departures	plural	1902
farthings	plural	1901
bookcases	plural	1900
pontiffs	plural	1900
airplanes	plural	1899
walkers	plural	1899
fuels	plural	1898
projectors	plural	1895
sprites	plural	1891
curds	plural	1890
creases	plural	1889
delinquency	singular	1886
nominations	plural	1884
priestesses	plural	1883
stairways	plural	1882
nipple	singular	1880
reminders	plural	1880
aphorisms	plural	1878
cherubs	plural	1875
transformer	singular	1872
incisions	plural	1868
yam	singular	1868
gatherers	plural	1866
grinders	plural	1866
weasels	plural	1865
enfant	singular	1865
hyenas	plural	1864
scarfs	plural	1864
pancake	singular	1863
mussel	singular	1862
scallop	singular	1858
bladders	plural	1857
birthdays	plural	1855
drummers	plural	1855
villager	singular	1854
colliery	singular	1853
kiva	singular	1853
presentations	plural	1852
appliance	singular	1850
terminations	plural	1850
mandates	plural	1847
cantonment	singular	1847
gesticulations	plural	1842
contingents	plural	1841
hummocks	plural	1841
physiologist	singular	1837
lighthouses	plural	1837
lozenges	plural	1836
philologist	singular	1835
storeys	plural	1834
flares	plural	1833
censer	singular	1833
grandee	singular	1833
lures	plural	1830
velvets	plural	1829
mutters	plural	1829
labyrinths	plural	1827
ranchers	plural	1826
fawns	plural	1824
campers	plural	1822
leathers	plural	1822
monstrosities	plural	1822
guerrilla	singular	1821
fluctuation	singular	1817
alchemists	plural	1816
cantos	plural	1814
tern	singular	1814
percentages	plural	1811
thermometers	plural	1811
fides	plural	1805
atmospheres	plural	1804
rescuers	plural	1802
moraines	plural	1801
statuette	singular	1801
splint	singular	1800
handicrafts	plural	1799
penguin	singular	1799
pickpocket	singular	1799
endearments	plural	1798
migrants	plural	1797
promotions	plural	1797
purveyor	singular	1793
witticisms	plural	1792
trumpeters	plural	1791
soules	plural	1791
aces	plural	1790
cottonwoods	plural	1789
golfer	singular	1788
sharer	singular	1788
banisters	plural	1788
guerrillas	plural	1786
eulogies	plural	1786
donors	plural	1785
hanks	plural	1785
waifs	plural	1783
vesicles	plural	1782
statuettes	plural	1782
tackles	plural	1780
aberrations	plural	1777
scourges	plural	1777
counselors	plural	1776
jewellers	plural	1776
nuisances	plural	1774
bagpipes	plural	1774
losers	plural	1773
grenade	singular	1773
brothel	singular	1769
pellet	singular	1767
lockers	plural	1767
girder	singular	1762
corset	singular	1761
participles	plural	1761
castaways	plural	1761
wattle	singular	1760
vendors	plural	1758
peduncle	singular	1757
rattlesnakes	plural	1757
disputations	plural	1757
spinners	plural	1756
searchlights	plural	1756
illnesses	plural	1755
imputations	plural	1755
severities	plural	1755
kilns	plural	1754
rifts	plural	1753
jurisdictions	plural	1750
bastards	plural	1750
allotments	plural	1750
intricacy	singular	1749
evasions	plural	1749
sectors	plural	1747
gradient	singular	1747
revivals	plural	1747
farces	plural	1746
lenders	plural	1744
protuberance	singular	1744
crofts	plural	1744
parchments	plural	1741
searcher	singular	1740
faggot	singular	1738
affectations	plural	1734
barbs	plural	1732
castaway	singular	1732
grammars	plural	1730
drover	singular	1728
idealists	plural	1727
affidavits	plural	1725
baboons	plural	1723
utensil	singular	1723
porpoises	plural	1719
classifications	plural	1718
volitions	plural	1718
cupolas	plural	1718
earthwork	singular	1716
chamberlains	plural	1716
accessions	plural	1715
volt	singular	1714
flange	singular	1713
swindlers	plural	1713
florin	singular	1713
plows	plural	1712
vocations	plural	1711
gibes	plural	1711
cudgels	plural	1710
indictments	plural	1708
minnows	plural	1708
escorts	plural	1707
givers	plural	1707
sugars	plural	1705
predilections	plural	1705
runes	plural	1704
packer	singular	1704
capillaries	plural	1703
goers	plural	1703
hinds	plural	1703
hoards	plural	1702
inaccuracies	plural	1701
bauble	singular	1701
tumours	plural	1700
physicists	plural	1698
cockroach	singular	1698
ditties	plural	1698
nightmares	plural	1697
clamps	plural	1695
inks	plural	1693
millers	plural	1693
cores	plural	1692
transgressors	plural	1684
perpetrator	singular	1682
rhododendrons	plural	1682
exaction	singular	1682
hampers	plural	1682
skewer	singular	1681
chargers	plural	1681
barnacles	plural	1680
fleeces	plural	1679
embrasures	plural	1678
cottons	plural	1677
monographs	plural	1675
freights	plural	1675
pitches	plural	1671
aptitudes	plural	1671
hoes	plural	1671
tadpoles	plural	1670
decanters	plural	1670
supplements	plural	1669
bouts	plural	1668
pedigrees	plural	1667
designations	plural	1666
vouchers	plural	1666
undertakers	plural	1666
calendars	plural	1660
dugouts	plural	1660
similarities	plural	1659
scholarships	plural	1659
raider	singular	1659
sedges	plural	1659
indiscretions	plural	1657
presbyters	plural	1657
mortifications	plural	1657
democracies	plural	1655
decays	plural	1655
pawns	plural	1654
treasuries	plural	1653
minorities	plural	1650
talon	singular	1650
sureties	plural	1648
unities	plural	1647
gibe	singular	1647
experimenter	singular	1646
baptisms	plural	1646
almshouse	singular	1646
hummock	singular	1645
modulation	singular	1644
artichokes	plural	1643
clippings	plural	1641
prongs	plural	1641
petiole	singular	1641
flirtations	plural	1639
entertainers	plural	1636
gunwales	plural	1636
wattles	plural	1635
stresses	plural	1633
superfluities	plural	1628
workhouses	plural	1626
brats	plural	1625
spruces	plural	1622
diners	plural	1617
caliphs	plural	1617
gondolas	plural	1616
hemlocks	plural	1614
northerners	plural	1613
enmities	plural	1613
crony	singular	1613
servitors	plural	1613
orifices	plural	1609
foils	plural	1609
enigmas	plural	1605
utilities	plural	1603
catchers	plural	1603
trivialities	plural	1603
phantasms	plural	1602
mutations	plural	1596
creators	plural	1594
sunflowers	plural	1594
skippers	plural	1590
hobbies	plural	1589
roadways	plural	1589
sluices	plural	1589
harms	plural	1587
mutation	singular	1586
escapades	plural	1586
oblations	plural	1585
levees	plural	1583
spiritualists	plural	1583
denizen	singular	1582
anathemas	plural	1582
stews	plural	1580
dud	singular	1579
grafts	plural	1577
shaker	singular	1577
sods	plural	1577
jailers	plural	1572
ember	singular	1571
profiles	plural	1570
boxers	plural	1570
excrescences	plural	1569
milliners	plural	1569
nodes	plural	1568
bibliographies	plural	1567
sutures	plural	1565
intimacies	plural	1565
peon	singular	1565
taboos	plural	1564
historique	singular	1564
invocations	plural	1562
stigmas	plural	1562
censers	plural	1562
confiscations	plural	1560
westerner	singular	1558
repeaters	plural	1556
indentation	singular	1555
pygmies	plural	1555
snag	singular	1554
beers	plural	1553
tyrannies	plural	1550
misconceptions	plural	1549
cavalrymen	plural	1549
minnow	singular	1548
ves	plural	1548
deputations	plural	1548
ablution	singular	1547
classmate	singular	1545
encomium	singular	1545
liqueurs	plural	1544
schedules	plural	1543
metaphysician	singular	1542
avocation	singular	1541
timer	singular	1539
recriminations	plural	1538
centaurs	plural	1538
treasons	plural	1538
emirs	plural	1537
disquisitions	plural	1537
wardrobes	plural	1534
mannerisms	plural	1533
cookie	singular	1530
copyists	plural	1530
pontoons	plural	1530
guardsmen	plural	1528
duds	plural	1528
gravels	plural	1527
disagreements	plural	1526
flier	singular	1525
gesticulation	singular	1524
conduits	plural	1523
scrapers	plural	1522
certainties	plural	1521
enamels	plural	1520
keels	plural	1519
wildernesses	plural	1519
gauntlets	plural	1519
ointments	plural	1518
philologists	plural	1518
crannies	plural	1518
photos	plural	1517
ringleader	singular	1517
leeks	plural	1516
wickets	plural	1516
rafter	singular	1514
finches	plural	1514
caskets	plural	1513
disturber	singular	1512
metaphysicians	plural	1511
airport	singular	1507
usurpations	plural	1505
theorist	singular	1503
allurement	singular	1503
counterparts	plural	1502
cattleman	singular	1501
duets	plural	1500
electrode	singular	1499
clerics	plural	1499
rigors	plural	1498
