token	number	n
antiquity	singular	42177
collect	singular	42176
doctors	plural	42167
dishes	plural	42158
bargain	singular	42146
bits	plural	42114
exhibit	singular	42054
disaster	singular	42046
enters	plural	42023
tools	plural	42004
convey	singular	41960
imitation	singular	41938
mix	singular	41937
bronze	singular	41886
adopt	singular	41820
comment	singular	41761
murmur	singular	41750
factory	singular	41712
occurrence	singular	41679
possessions	plural	41663
basin	singular	41661
stages	plural	41658
damage	singular	41652
eighth	singular	41645
decline	singular	41634
battles	plural	41617
preface	singular	41559
couch	singular	41554
neighbour	singular	41514
rebels	plural	41490
peasants	plural	41475
admission	singular	41475
swords	plural	41474
gleam	singular	41441
strife	singular	41351
sections	plural	41311
divide	singular	41308
inclination	singular	41298
commit	singular	41262
bunch	singular	41212
niece	singular	41206
bonds	plural	41192
shaft	singular	41121
tons	plural	41118
exhibition	singular	40953
entertainment	singular	40944
isle	singular	40900
neighbor	singular	40854
combat	singular	40835
circles	plural	40785
spy	singular	40775
juice	singular	40775
turks	plural	40759
trenches	plural	40699
wax	singular	40697
ceremonies	plural	40615
foes	plural	40459
patent	singular	40420
poles	plural	40417
pillow	singular	40414
lamps	plural	40385
meadow	singular	40362
battalion	singular	40357
scholars	plural	40332
petition	singular	40300
travels	plural	40292
sabbath	singular	40270
crack	singular	40193
marine	singular	40190
apostles	plural	40171
blade	singular	40156
inscription	singular	40137
lectures	plural	40134
whistle	singular	40121
johnny	singular	40096
festival	singular	40088
diet	singular	39999
ruler	singular	39987
commissioners	plural	39943
ports	plural	39821
pencil	singular	39783
possesses	plural	39771
coin	singular	39744
parson	singular	39732
halt	singular	39723
rejoice	singular	39706
cliffs	plural	39686
dine	singular	39660
removal	singular	39656
symbol	singular	39599
curtains	plural	39560
witch	singular	39545
governments	plural	39540
sauce	singular	39505
seasons	plural	39455
repair	singular	39455
clergyman	singular	39423
dominion	singular	39421
hunters	plural	39404
superstition	singular	39384
attorney	singular	39375
carpet	singular	39342
hail	singular	39314
insist	singular	39279
stamp	singular	39268
stake	singular	39268
screen	singular	39239
taxes	plural	39194
tune	singular	39190
sofa	singular	39162
preach	singular	39144
settlers	plural	39142
faculties	plural	39001
breed	singular	38998
obligation	singular	38933
comrade	singular	38830
eternity	singular	38753
machines	plural	38734
magistrate	singular	38716
inheritance	singular	38703
avail	singular	38681
properties	plural	38675
deity	singular	38669
apples	plural	38651
dates	plural	38631
extract	singular	38615
disturb	singular	38587
tracks	plural	38578
elephant	singular	38560
comedy	singular	38551
cups	plural	38531
regiments	plural	38517
encouragement	singular	38516
compass	singular	38497
excellency	singular	38481
consolation	singular	38424
entry	singular	38421
theories	plural	38383
shouts	plural	38372
lawn	singular	38368
extremity	singular	38346
dash	singular	38345
ornaments	plural	38284
ink	singular	38225
tongues	plural	38077
bows	plural	38051
moss	singular	38046
drift	singular	38041
feather	singular	37998
lime	singular	37966
skull	singular	37909
pipes	plural	37888
decay	singular	37847
proofs	plural	37828
assertion	singular	37784
apostle	singular	37597
hats	plural	37572
dragon	singular	37569
exile	singular	37567
borders	plural	37531
reaches	plural	37499
engage	singular	37458
cows	plural	37451
pearl	singular	37430
boast	singular	37427
decree	singular	37424
breaks	plural	37416
kid	singular	37384
tiger	singular	37367
cord	singular	37364
definition	singular	37358
bundle	singular	37347
planet	singular	37324
skies	plural	37310
terrace	singular	37224
considerations	plural	37217
margin	singular	37128
rifles	plural	37108
mason	singular	37106
swim	singular	37098
reverse	singular	37033
meadows	plural	37021
sacrifices	plural	37010
extension	singular	36999
presume	singular	36994
dresses	plural	36956
matthew	singular	36925
drag	singular	36924
crow	singular	36839
treason	singular	36739
burial	singular	36714
debate	singular	36696
transport	singular	36649
accord	singular	36643
baker	singular	36624
mills	plural	36592
revolt	singular	36477
swallow	singular	36456
conclusions	plural	36454
ornament	singular	36443
excellence	singular	36404
proportions	plural	36388
engines	plural	36385
ceiling	singular	36383
bud	singular	36363
tricks	plural	36343
cane	singular	36298
chicken	singular	36293
stuart	singular	36286
disguise	singular	36285
reaction	singular	36273
chill	singular	36266
democracy	singular	36213
cakes	plural	36212
proclamation	singular	36207
attachment	singular	36207
shades	plural	36195
bags	plural	36107
hammer	singular	36087
hymn	singular	36044
campbell	singular	36043
cellar	singular	36000
portraits	plural	35982
scent	singular	35946
covers	plural	35943
apartments	plural	35925
comprehend	singular	35913
warn	singular	35910
monastery	singular	35874
wretch	singular	35834
escort	singular	35816
complexion	singular	35811
perception	singular	35807
beam	singular	35726
scriptures	plural	35711
goat	singular	35698
exercises	plural	35693
dew	singular	35684
philosophers	plural	35659
wits	plural	35656
disorder	singular	35647
grip	singular	35633
funds	plural	35630
environment	singular	35619
blaze	singular	35610
covenant	singular	35607
ass	singular	35585
circuit	singular	35557
blocks	plural	35545
assert	singular	35539
concert	singular	35480
controversy	singular	35477
delicacy	singular	35462
thieves	plural	35394
consult	singular	35389
substances	plural	35321
challenge	singular	35316
suspicions	plural	35284
patch	singular	35265
revolver	singular	35263
rider	singular	35227
foster	singular	35207
suffrage	singular	35196
squadron	singular	35178
candles	plural	35113
abstract	singular	35072
compound	singular	35024
temperament	singular	35014
arab	singular	35005
mouths	plural	35000
jurisdiction	singular	34999
attraction	singular	34974
fuel	singular	34969
inspection	singular	34961
societies	plural	34942
debts	plural	34906
tyranny	singular	34864
staircase	singular	34859
likeness	singular	34849
blanket	singular	34823
compliment	singular	34804
penalty	singular	34722
sciences	plural	34693
ranch	singular	34679
slopes	plural	34617
wolves	plural	34533
steward	singular	34500
labours	plural	34495
constitute	singular	34475
carriages	plural	34425
angles	plural	34407
tread	singular	34397
photograph	singular	34392
jacket	singular	34330
factor	singular	34330
corruption	singular	34315
catholics	plural	34312
duck	singular	34305
mouse	singular	34267
locks	plural	34234
cab	singular	34219
fist	singular	34216
shots	plural	34213
prophecy	singular	34212
persecution	singular	34201
panic	singular	34036
mask	singular	34030
errand	singular	34023
pint	singular	34008
reflections	plural	34007
breach	singular	34006
belle	singular	34004
objections	plural	33954
trench	singular	33942
crowds	plural	33847
hedge	singular	33837
beggar	singular	33830
parlor	singular	33821
fan	singular	33820
suggestions	plural	33781
coffin	singular	33774
mon	singular	33696
oppose	singular	33693
vine	singular	33654
resentment	singular	33575
bottles	plural	33571
deaths	plural	33537
borrow	singular	33529
fishes	plural	33511
monkey	singular	33481
mess	singular	33465
patients	plural	33457
players	plural	33437
baptism	singular	33432
batteries	plural	33394
charter	singular	33352
trains	plural	33283
drum	singular	33224
cage	singular	33141
rates	plural	33131
stare	singular	33129
coward	singular	33098
joys	plural	33087
bonnet	singular	33028
hare	singular	33008
jail	singular	32971
treatise	singular	32950
coats	plural	32947
curve	singular	32946
spectators	plural	32929
mars	plural	32927
blankets	plural	32922
equipment	singular	32900
device	singular	32894
villa	singular	32885
tremble	singular	32865
sage	singular	32825
suffice	singular	32794
husbands	plural	32792
glances	plural	32750
declares	plural	32735
skipper	singular	32733
monuments	plural	32722
beams	plural	32707
visions	plural	32682
dimensions	plural	32658
bury	singular	32654
regulations	plural	32647
telegram	singular	32627
tavern	singular	32586
severity	singular	32579
plantation	singular	32561
patron	singular	32558
mule	singular	32535
attract	singular	32524
reduce	singular	32514
foundations	plural	32462
fluid	singular	32458
profits	plural	32438
footnotes	plural	32400
settlements	plural	32389
canoes	plural	32346
beauties	plural	32305
tramp	singular	32287
phrases	plural	32264
exclamation	singular	32250
sums	plural	32231
choir	singular	32226
schooner	singular	32214
worm	singular	32194
hue	singular	32189
meals	plural	32177
gossip	singular	32146
lungs	plural	32143
locality	singular	32136
votes	plural	32123
sar	singular	32123
creator	singular	32047
possibilities	plural	32033
throng	singular	32000
mare	singular	31969
pillars	plural	31957
wagons	plural	31953
tract	singular	31923
fund	singular	31901
losses	plural	31883
luncheon	singular	31865
salary	singular	31861
bullets	plural	31861
file	singular	31855
sack	singular	31849
doom	singular	31832
ropes	plural	31763
conquer	singular	31708
summons	plural	31706
carpenter	singular	31669
blush	singular	31642
utterance	singular	31622
token	singular	31590
clubs	plural	31572
actor	singular	31571
policeman	singular	31514
barrier	singular	31492
conversion	singular	31483
scales	plural	31481
lance	singular	31448
advocate	singular	31439
player	singular	31429
vicar	singular	31403
trunks	plural	31403
daisy	singular	31402
preference	singular	31385
peak	singular	31373
founder	singular	31367
lemon	singular	31332
rulers	plural	31323
traitor	singular	31291
scandal	singular	31281
sect	singular	31268
apology	singular	31253
schemes	plural	31246
dainty	singular	31245
issues	plural	31219
tyrant	singular	31214
grammar	singular	31149
expert	singular	31133
proprietor	singular	31125
flush	singular	31060
garment	singular	31050
splendour	singular	30916
goal	singular	30900
rites	plural	30861
propriety	singular	30852
mules	plural	30813
prevail	singular	30804
resemble	singular	30782
touches	plural	30773
assumption	singular	30758
males	plural	30743
indulgence	singular	30716
candidate	singular	30690
pastor	singular	30679
divinity	singular	30675
assent	singular	30636
speculation	singular	30596
arches	plural	30564
hostess	singular	30553
catalogue	singular	30524
statues	plural	30518
counties	plural	30515
pavement	singular	30503
jaw	singular	30492
pearls	plural	30488
allusion	singular	30467
compromise	singular	30461
quote	singular	30411
passenger	singular	30399
variation	singular	30373
birthday	singular	30365
commissioner	singular	30339
alter	singular	30335
corridor	singular	30324
scouts	plural	30320
film	singular	30307
epoch	singular	30301
arabs	plural	30282
dove	singular	30276
evenings	plural	30205
guinea	singular	30163
mast	singular	30154
recognise	singular	30150
champion	singular	30079
layer	singular	30058
glare	singular	30049
bridges	plural	30049
paces	plural	30047
nile	singular	30028
cats	plural	29980
pines	plural	29932
prospects	plural	29889
physicians	plural	29883
location	singular	29834
fork	singular	29816
rector	singular	29750
activities	plural	29748
disturbance	singular	29737
relationship	singular	29678
rubber	singular	29671
